RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31
394602,152,"Fort Collins, CO",msa,CO,455192.78205128206,462969.70930232556,451052.7226890756,484381.8620689655,479010.2808219178,488065.2456140351,460580.3333333333,497962.8309859155,514776.1,498741.83636363636,516024.3015873016,496768.13559322036,473297.07692307694,499830.3953488372,505202.35294117645,510949.84285714285,528469.9428571429,449125.28571428574,591724.2264150943,623684.7638888889,490193.63636363635,472969.1549295775,508018.8367346939,468503.0787878788,544566.8533333334,446025.547008547,450614.9943502825,495199.26712328766,479090.0144927536,461915.41414141416,454639.0184331797,468816.0691489362,508287.2430939227,496770.24404761905,469240.9513888889,499315.5935483871,506603.80916030536,471510.7083333333,495090.8717948718,480323.13903743314,532696.0,501525.18623481784,514923.46625766874,537131.4845360825,519328.0895522388,610265.52,606019.2875,592062.3270440252,596530.1610169491,616189.5858585859,656213.9424460431,687688.7931034482,670951.8333333334,673408.4228571429,677858.8478260869,665289.5523809524,679731.8113207547,664781.390625,648163.3064516129,620382.1204819278,622127.8813559322,580304.6346153846,601087.6964285715,579833.8760330578,569149.8015873015,642617.1794871795,601091.7808219178,580809.3,599701.8644067796,605161.0,580867.4074074074,659094.095890411,608277.0,630831.593220339,596480.2,648353.4363636364,675543.0491803279
394796,154,"Lincoln, NE",msa,NE,,,,,,,,,,,,,,,300772.78125,294659.0681818182,361174.83720930235,326314.64,288780.5172413793,297980.31707317074,315294.45454545453,319928.47222222225,321608.85365853657,317883.0,300291.6666666667,298684.25,304939.3142857143,332221.3023255814,295061.6274509804,327639.68333333335,340937.28571428574,320016.1785714286,308985.16363636364,315010.9166666667,381681.6530612245,345859.0,325205.0,281036.2444444444,353859.5172413793,352436.79365079367,367157.1323529412,347267.73333333334,344047.323943662,392965.9,386286.2909090909,395418.57575757575,421622.07692307694,380480.57692307694,350592.82258064515,357058.67272727273,393682.58108108107,386374.725,397679.7662337662,437238.5211267606,432104.328125,416189.70588235295,430163.962962963,411955.11320754717,455619.5,409823.347826087,446645.5,424773.9142857143,399144.46,444210.4117647059,443452.98214285716,412659.57627118647,422664.77192982455,417733.320754717,406953.67647058825,409711.73076923075,427127.3076923077,425079.87096774194,446106.4871794872,437625.25,457375.54054054053,415491.4516129032,442638.72093023255
394622,155,"Gainesville, FL",msa,FL,,,,,,,,,,,,,,408386.0714285714,245469.625,315074.54285714286,268590.0789473684,328677.53846153844,301607.375,310109.5,369737.9032258064,295254.2962962963,329707.9117647059,311558.67647058825,297097.95238095237,294968.54545454547,293463.36666666664,296500.1666666667,375993.34210526315,402109.59523809527,333117.875,306839.28571428574,311128.77777777775,388578.4,348253.875,317600.9074074074,318874.4347826087,384792.4375,366001.75324675324,336451.0701754386,392187.5535714286,323829.9896907217,314188.07692307694,354460.4666666667,414744.79365079367,349111.9130434783,358622.85714285716,397056.55555555556,369602.91891891893,369384.59574468085,366310.09722222225,421715.8947368421,479065.953125,443137.1206896552,431767.1857142857,543327.96875,416035.42553191487,449740.625,390055.375,487767.9298245614,399095.6666666667,413168.11904761905,493672.9818181818,406383.86666666664,445123.46153846156,405900.8450704225,409778.07575757575,462334.3488372093,437926.29411764705,426162.3157894737,503300.5714285714,419182.1346153846,437578.9032258064,364640.9459459459,412618.9574468085,397763.32727272727,492387.0344827586
394405,156,"Boulder, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847356.0,905583.2432432432,872555.2978723404,833068.5652173914,783222.4516129033,818751.8,1075920.3181818181,888815.1428571428,1012120.9583333334
394488,158,"Columbus, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277390.4347826087,276542.2380952381,293586.9310344828,325802.8275862069,306288.3043478261,341910.1,307866.9464285714,350020.06666666665,360326.13333333336,356868.81481481483,381739.3783783784,372183.9830508475,361299.2972972973,478052.4666666667,366064.4318181818,395245.0303030303,388883.52173913043,402476.57692307694,370729.9,435160.76923076925,380458.6,373638.625,347260.95238095237,354033.51923076925,376805.8780487805,378939.8846153846,345774.1875,375232.2888888889,377202.2619047619,399690.0,349097.18518518517,375769.1379310345,419654.72,353632.65714285715,370639.1111111111,370673.5833333333
395109,160,"Spartanburg, SC",msa,SC,169289.60169491524,172358.2336448598,189423.392,186024.2155172414,190521.29268292684,191295.75757575757,195408.15833333333,189442.87596899224,217861.0280373832,192975.72277227722,207006.5754716981,202064.6037735849,193961.5,185069.75438596492,195581.26315789475,209597.5703125,202012.05970149254,212747.42361111112,206816.52631578947,222358.09923664122,228752.62831858406,227856.39423076922,218558.10714285713,224983.84615384616,199126.6588235294,219402.32978723405,225391.16363636364,208071.94690265486,224633.89830508476,229609.74796747966,223402.19594594595,233992.56129032257,228466.72602739726,238410.0650406504,250884.07272727272,250635.65765765766,244447.09677419355,240667.5185185185,261670.52173913043,252519.25405405406,251459.25675675675,250449.19895287958,258607.13609467456,251937.1534090909,272304.2551020408,288324.4331210191,284452.70547945204,295408.0740740741,265423.2670157068,290002.8563218391,289330.36199095024,292141.0395480226,302181.08974358975,310008.921182266,307056.77835051547,304309.4772727273,316596.8120567376,313449.9736842105,334701.53846153844,303835.1598173516,302198.1092436975,304818.14,292965.0,304241.4210526316,329024.3631840796,327112.87557603687,338864.03571428574,303466.0533980582,317581.2173913043,346939.6385542169,305877.1073825503,306340.36904761905,291189.6203703704,299389.0440251572,299900.3112244898,319502.5705882353,309647.4088669951
394645,161,"Greeley, CO",msa,CO,380584.2205882353,376191.27536231885,407305.5172413793,403807.8958333333,390239.987012987,383934.046692607,402991.9442060086,405278.28301886795,391034.84210526315,414573.06944444444,428357.4466019418,411374.2931034483,404266.4788732394,362545.4529411765,397719.08181818185,405058.08212560386,394194.219123506,401793.73195876286,421871.0344827586,392396.29479768785,409400.29901960783,431198.1384615385,439549.28571428574,426510.53205128206,450322.0243902439,415917.51748251746,411203.99004975124,449092.8214285714,440047.88188976375,445077.72872340423,445581.485,447898.48979591834,463534.6091954023,416089.5263157895,453554.5592105263,455126.1502347418,457554.57692307694,433452.3333333333,464649.588028169,471424.899122807,482967.2304347826,488387.4557522124,474001.92,497957.963800905,497799.3141762452,528611.3743016759,516099.4331983806,527431.5319148937,539889.643678161,514183.9487179487,548862.668,536780.0091324201,569055.5764705882,576289.7658536586,591228.5217391305,566750.9361702128,542692.4424242424,543222.6333333333,570750.3722627737,560500.9593023256,568216.7211538461,526940.1615384616,560295.7631578947,565332.7083333334,584618.5555555555,588923.7364341086,547768.4368932039,578998.0105263158,546621.6947368421,595516.0238095238,561280.0340909091,565727.6333333333,543948.6071428572,571555.5614035088,521587.6170212766,525227.7666666667,562066.7113402062
394808,162,"Lubbock, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,284131.0,316913.5135135135,294919.825,298427.4871794872,304141.0512820513,301640.1632653061,274776.86,349748.0816326531,360400.84,319306.9310344828,366370.73913043475,365602.6875,314449.0909090909,342437.8461538461,316670.98529411765,337179.30555555556,335153.12658227846,300763.9491525424,355475.48214285716,373762.0517241379,357656.56603773584,350668.70588235295,356009.59154929576,327181.95714285714,354647.8441558442,366644.16,371297.2337662338,350836.85714285716,337130.21348314604,375495.3880597015,442689.1234567901,376950.1538461539,331504.42253521126,341504.37735849054,361931.9859154929,349111.72580645164,326697.046875,350285.6530612245,359708.5465116279,353299.9099099099,354613.6274509804,368276.88157894736,432034.12,349713.9636363636,352427.5081967213,350413.7530864198,321065.3378378378,321451.1034482759,330228.68253968254,339104.1234567901,317055.9885057471,309150.32857142854
394471,163,"Clarksville, TN",msa,TN,179777.53731343284,204427.76377952757,193421.3354037267,209739.0,215378.08227848102,249153.74324324325,236413.37719298244,237871.2288135593,237403.93684210526,252638.01694915254,249934.1935483871,261160.43636363637,238925.70909090908,240827.49180327868,238466.09333333332,243875.79268292684,257957.45454545456,252854.08139534883,274182.6103896104,256407.88888888888,296987.65277777775,249889.82291666666,258817.39130434784,274039.406779661,248398.57534246575,263512.16071428574,259750.16483516485,258797.7705882353,267054.4675324675,289265.6,268934.195,261362.71219512195,273672.5304878049,274683.3506493507,270704.0173410405,269010.76704545453,287668.2125,264509.1945945946,271207.77253218886,280156.6902173913,303743.23976608185,308532.25136612024,311628.387755102,317151.9377990431,340028.4648648649,323494.5100671141,355675.38666666666,344655.0,334378.04054054053,356957.52222222224,357495.8606557377,374802.89898989897,386769.9893617021,375456.96153846156,374225.1048951049,403289.6074766355,376852.0133333333,370066.6666666667,425975.5,346401.05633802817,383101.7619047619,391574.70967741933,336613.4146341463,362444.9090909091,363386.4285714286,371989.86013986013,347225.5319148936,360263.6923076923,341130.30303030304,350237.5,375688.4923076923,404249.07042253524,371526.17647058825,385778.8870967742,380699.1842105263,395710.6060606061,351787.55555555556
394741,168,"Kennewick, WA",msa,WA,362030.5875,346459.8333333333,309209.91764705884,384711.3230769231,340169.6142857143,442927.6140350877,400533.9649122807,395002.6349206349,368371.5,373271.96875,377681.7301587302,410695.03125,497972.69696969696,382184.9090909091,356440.79069767444,388641.4736842105,381656.72424242424,385665.05797101447,360211.8793103448,407183.95,393025.25925925927,419874.6666666667,443417.02127659577,403007.4324324324,364204.0740740741,380959.40625,377569.45454545453,378748.29411764705,359450.2,426233.7419354839,389406.30555555556,442673.3333333333,434564.77777777775,435776.816091954,397638.08196721313,395147.0138888889,400754.1388888889,393950.7868852459,419694.9156626506,444891.4105263158,441984.34814814816,427192.7037037037,449983.2413793103,483366.3611111111,458358.984375,486518.3,475133.74074074073,572242.509090909,522170.05,564479.4742268041,531277.525862069,533571.6136363636,525349.4519230769,533046.4090909091,537518.825,527206.3684210526,590253.4814814815,593878.3888888889,585452.6129032258,573067.5853658536,572173.9,566488.2666666667,539751.6868,575964.5522388059,535778.6911764706,539034.352112676,532555.813559322,516597.26153846155,550422.1403508772,496012.462962963,534163.4905660377,540088.4489795918,546622.3333333334,512040.8888888889,552577.2957746478,496487.94805194804,497865.4938271605
394660,170,"Hagerstown, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,238248.25,256903.32142857142,241381.91176470587,247779.83783783784,243130.22857142857,241925.6923076923,246574.59574468085,273738.3333333333,264142.46341463417,260799.86486486485,284061.75,296188.54054054053,296491.3783783784,290267.02173913043,281099.48780487804,314929.45945945947,294665.59523809527,303684.97142857144,310242.1041666667,298417.41818181815,310527.20408163266,334469.51219512196,345228.80821917806,341142.0243902439,331293.3829787234,349194.00320987654,325442.65625,340598.86440677964,347694.51666666666,374678.2448979592,366946.98360655736,337683.6842105263,366300.44736842107,343483.0571428572,366808.4716981132,325754.6206896552,362432.22222222225,350399.8333333333,325831.9692307692,353696.45454545453,360031.9728070175,354694.31666666665,346475.66101694916,338447.26086956525,337316.63636363635,334062.98360655736,334100.86666666664,332441.46153846156,322269.81481481483,352817.53773584904,364953.60846153845,355735.6111111111
394937,172,"Olympia, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595405.2857142857,647745.6739130435,560934.2413793104,568527.0540540541,630300.1875,670260.2413793104,621062.1666666666,579249.0833333334,505696.77777777775,548527.9117647059,594033.0416666666,589147.45,588616.6538461539,589684.9310344828,589190.3076923077,609010.6521739131
395229,174,"Wilmington, NC",msa,NC,313233.77777777775,296764.4770642202,303360.9337349398,356973.58974358975,334582.5895522388,346916.0634920635,349480.84210526315,376932.59604938276,355527.7,319775.73076923075,363730.73846153845,398394.16279069765,427768.34210526315,341934.9285714286,314082.2463768116,355725.48,393228.2027027027,406242.63095238095,336796.7083333333,399729.5402298851,379126.1964285714,341878.79452054796,356093.5606060606,372910.39285714284,296477.9705882353,345839.6153846154,340332.58585858584,366956.3333333333,369014.6105263158,371831.4183006536,372919.1610738255,370122.0708633094,372952.7874015748,392916.04132231406,397929.918699187,347787.3355704698,329992.3435869565,375214.9646017699,390474.1898445596,408282.35171428573,433027.80147058825,366783.7591240876,369327.9763779527,419189.8383458647,414876.1061946903,380250.4112149533,432532.25,444833.3612565445,420524.66964285716,462976.14634146343,456739.6979865772,468976.06944444444,479488.38211382116,497054.6148148148,461045.46428571426,,534015.855,551091.15,567651.4912280702,575029.593495935,457109.8375,574535.0645161291,554676.974137931,514868.67307692306,591107.1627906977,558827.6456692914,510926.2155172414,504699.7380952381,539301.7731958763,591296.798245614,517990.9386792453,561261.0784313725,469408.7878787879,517563.90588235296,611668.7178,548509.6383495146,584743.9166666666
753875,176,"Crestview, FL",msa,FL,470137.1375,518292.5853658537,550497.8769230769,736329.125,812637.875,727023.052631579,625521.5818181818,588019.6744186047,498222.12765957444,552542.9636363636,493164.1836734694,402168.7164179105,327167.04545454547,371970.2571428571,491413.94666666666,521838.0,472975.8888888889,414608.5138888889,470833.61666666664,636145.9454545454,454427.35714285716,471092.30508474575,467144.0,618415.2461538462,701210.282051282,400480.55102040817,485982.8070175439,603004.195652174,694578.037735849,838576.3850925927,842590.0370370371,804019.6053153153,789241.9555555555,706762.4,863550.2676056338,776470.34375,586071.0642201835,562289.5479452055,691483.0082513662,773683.1202531646,806813.04,833245.9368932039,735703.7607655502,664324.676300578,513277.8350515464,682084.7469354839,727321.7325581395,769514.4637096775,691123.865595238,739371.5647058823,741135.1965811966,663193.7362637363,849886.408839779,693564.8394495413,765665.2716763006,743522.6983240223,625046.8659217877,767208.0938297872,788126.7520661157,707517.5823529412,644480.696,769640.6482758621,571963.2648221344,789359.5862068966,737201.5111111111,785845.7905759162,624740.8108108108,738193.9696531792,798027.6691729323,793871.09375,764247.8421052631,818389.7941176471,946483.0909090909,773982.825,555653.4075342466,775719.5714285715,848907.2356707318
395197,178,"Waco, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392500.7027027027,414363.88524590165,377509.6666666667,396728.70588235295,377761.0689655172,373606.5,424867.0,318366.48,440515.76666666666,414677.0909090909,402013.82352941175,406732.4137931034,424916.9032258064,419394.2580645161,380208.3846153846,410672.625
394412,181,"Bremerton, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601145.5940909091,546888.5265957447,597030.9570731708,614824.2285714286,536284.9574468085,661273.1969387755,550041.7468421053,513810.55102040817,521297.3793103448,558238.9615384615,609724.2972972973,571235.5887096775,584836.1538461539,580468.0,536476.7530434782,565346.0724637681,631511.5666666667,571838.2727272727,667962.1746031746,603060.6612903225,645305.0483870967,664881.5493939393,660854.0519480519,754934.6349206349,664901.0357142857,742295.5789473684,662451.6296296297,622512.358974359,629588.6797752809,634790.8958333334,594829.459770115,605116.2926829269,620655.4146341464,564660.3902439025,601392.0,645045.0625,602744.9278350516,619373.156779661,611584.4938271604,641738.6875,638236.3953488372,689613.5831578947,658417.0,612423.7086666666,610878.25,629394.1521739131,642071.3333333334,623092.9117647059,659891.2068965518
395171,188,"Tuscaloosa, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342857.0,327915.82352941175,383030.5238095238,345986.7910447761,331595.4285714286,412643.0,304984.0975609756,322653.65789473685,422356.5573770492,317836.51515151514,364851.375,351399.94444444444,330197.1777777778,331863.47826086957,308734.5789473684,341291.14285714284,344055.7,357202.0
394811,191,"Lynchburg, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391298.7272727273,329248.04,362718.51851851854,367312.23333333334,321507.2916666667,347204.86842105264
394585,194,"Fargo, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360274.39130434784,372239.1923076923,426456.42424242425
394334,197,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430298.5,443459.82608695654,416469.25
845160,198,"Prescott Valley, AZ",msa,AZ,302279.02127659577,376689.4375,360411.0652173913,379650.32558139536,388486.19444444444,389122.86,415426.2978723404,404222.79591836734,411458.54545454547,454053.89795918367,411204.0232558139,382765.6956521739,376452.26923076925,333939.3714285714,387456.3777777778,543688.3,417409.375,460461.70454545453,431041.2727272727,424293.5111111111,450032.71875,526395.6521739131,452255.3142857143,463757.4,475755.3,467846.375,454031.0909090909,458404.24528301886,471731.97222222225,486457.5,454514.32653061225,499005.8039215686,458902.1830985916,505819.9375,467688.29824561405,527650.6176470588,526250.0357142857,521835.6046511628,623503.5555555555,594476.8695652174,589818.4791666666,644350.6,655540.9090909091,619955.1666666666,696260.4102564103,606771.4523809524,663113.7954545454,676804.34,717142.2777777778,556560.9130434783,712439.7917073171,642221.8541666666,682246.1707317074,531425.1428571428,689022.8260869565,618009.9411764706,667820.7097916667,739125.268292683,726654.074074074,709662.5957446808,699839.92,553361.4615384615,666168.027027027,644026.7073170731,780075.6909090909,725153.6739130435,657254.8205128205,812940.5918367347,637096.1428571428,689515.6253658537,640844.3333333334,709458.2702702703,731332.1851851852,709734.4642857143,786795.1030232558,813955.2002325581,691817.2073170731
394813,200,"Macon, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325672.6923076923,384309.90476190473,327355.3846153846
394519,203,"Daphne, AL",msa,AL,252025.10638297873,272792.90410958906,260877.67889908256,276601.6956521739,277011.0540540541,288935.64646464644,282770.2698412698,267568.3378378378,279987.1818181818,249111.24137931035,266040.35714285716,241646.46296296295,258396.5,275847.0833333333,286816.93548387097,241466.97727272726,279589.8431372549,277495.3968253968,294250.98412698414,282881.8,285881.27777777775,312500.04,330454.3289473684,344045.54098360654,336662.3958333333,297333.6,302400.9746835443,301140.5063291139,299361.0606060606,288132.9632352941,305714.5,327200.07216494845,294872.60869565216,304864.27192982455,290664.0444444445,328804.73,289808.5797101449,299649.34104046243,300011.93073593074,319336.3734939759,313274.4882352941,308222.7182539682,327296.94444444444,322326.38064516126,348561.79807692306,357250.5395683453,360027.6666666667,378607.48529411765,364000.71348314604,342365.3027522936,358105.89032258064,402956.56,393772.7238095238,417461.5685279188,424951.29069767444,401016.70714285714,387291.7850877193,390282.3766233766,410543.90066225163,419797.2422360248,420211.3883495146,457238.6666666667,408336.3659574468,440384.71710526315,537963.6936416185,435320.39285714284,412669.88741721853,417352.4324324324,407885.1,488509.1523809524,412034.77192982455,505568.1759259259,458178.53684210527,450964.30555555556,397834.34911242605,417790.0576923077,477380.1743119266
394848,210,"Medford, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469531.4166666667,435079.875,502409.54545454547,432815.44444444444,484329.0571428572
394459,212,"Charlottesville, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556695.5918367347,483161.5517241379,445718.84210526315,526977.3,490205.6,459166.4259259259,504615.0232558139,523867.93548387097,615034.625,568800.4857142858,579289.3783783783,599916.7333333333,573757.2903225806,631940.7428571428,638435.3333333334,541495.8833333333,539995.0638297872,572121.95,611719.1111111111,562413.7872340425,560353.5744680851,599021.53125,572347.0294117647,584249.5714285715,525175.25,589760.5116279069,645388.1355932204,530968.6538461539,563791.2765957447,659754.6341463415,549192.9047619047,526631.8333333334,649138.0571428571,620307.175,584051.1,623049.1724137932,618854.4090909091,528261.65,582939.5853658536
394681,216,"Hilton Head Island, SC",msa,SC,369201.7272727273,319731.2465753425,287391.48076923075,428041.85,333499.00980392157,358468.2395833333,462276.74666666664,384834.5612987013,407293.57746478874,409012.46153846156,443996.0232558139,412352.25,397080.4666666667,335895.48979591834,324344.2950819672,463420.0,396613.70175438595,420019.99823529413,392856.0,356381.25352112675,430662.1515151515,467711.24675324676,423921.26086956525,392513.9393939394,415184.15,402885.79591836734,453804.4126984127,520550.5862068966,635922.5777777778,441290.6615384615,607536.7375,571149.6962025317,577752.0350877193,384646.01851851854,444581.03571428574,520562.7368421053,393828.3963235294,457201.15745454544,389278.01492537314,428186.6024096386,372746.1976744186,446855.021978022,459345.18867469876,409799.78540229885,423504.822920354,478697.3028846154,524301.6857142857,485827.4666666667,495250.4202898551,486882.8805882353,554569.7319587629,602562.5348837209,482602.6352941177,646897.5,523697.93684210523,490697.3058823529,504993.2727272727,501512.44297029707,598427.4888888889,493656.625,474641.32692307694,519721.9090909091,559779.9545454546,557763.1479591837,593240.8,569776.77734375,480411.448,579970.3272058824,575323.26,630954.4796747967,696509.1184210526,635195.0050574712,804914.1379310344,786164.3333333334,636614.8792857142,622996.8775510204,745230.7192982456
394346,217,"Athens, GA",msa,GA,286742.575,283250.8604651163,342620.6153846154,314330.3783783784,313368.76666666666,321228.10909090907,335433.6388888889,318230.625,245134.21212121213,264485.1304347826,290346.3658536585,285160.92,217704.0909090909,274515.51515151514,279940.8,286934.5714285714,319999.0,314748.72881355934,291930.35135135136,356909.9318181818,342080.29411764705,278100.13157894736,287668.62903225806,277019.725,283221.8181818182,258208.64583333334,287367.55263157893,307561.3333333333,317677.0833333333,309459.768115942,293038.9846153846,270946.77419354836,314656.83928571426,281391.41891891893,285638.25423728814,301919.6923076923,309184.0,317881.7555555556,314730.07547169813,343182.5423728814,369886.693877551,357919.48484848486,322142.68,330229.21153846156,335302.43333333335,357603.3333333333,363108.5945945946,377193.64285714284,379353.5172413793,345803.724137931,367365.6818181818,428946.275,420201.2083333333,397517.652173913,441421.0816326531,425475.2105263158,461169.2162162162,456505.3448275862,412820.1176470588,437776.4736842105,,,419526.641025641,416865.6031746032,407906.75,435490.5789473684,442722.1194029851,429839.7111111111,494494.54545454547,397439.4054054054,442037.44,436978.4054054054,416973.13636363635,464859.4727272727,527710.7804878049,504166.7073170732,489964.9423076923
394765,218,"Lake Havasu City, AZ",msa,AZ,223054.51111111112,212071.2162162162,240574.4366197183,250701.734375,306111.80597014923,310594.8181818182,314622.8043478261,339571.1914893617,292943.28846153844,298718.0862068966,329326.6976744186,367534.14285714284,325088.0,278752.63636363635,245264.15853658537,338730.0909090909,315017.7818181818,269363.6153846154,348644.2923076923,307744.2931034483,310223.9111111111,322717.2826086957,330239.8490566038,320023.37704918033,299610.74,233454.9393939394,326448.82857142854,300677.88,333322.62295081967,316283.0465116279,372174.5316455696,279153.14864864864,285172.7303370786,279804.7626153846,303830.49253731343,303812.91549295775,337019.62264150946,329015.52,335750.3888888889,303521.3222222222,320695.14285714284,340093.6804123711,326895.6976744186,344600.5576923077,337398.67532467534,357865.85714285716,374738.12903225806,345236.55555555556,319464.3232323232,362066.84523809527,386851.93617021275,401838.5104166667,431921.0689655172,411344.2912621359,370812.6307692308,374870.3333333333,352430.28089887643,378240.9464285714,408165.85714285716,340419.5543478261,368668.98333333334,321142.25531914894,332916.5657894737,361581.75,349881.6231884058,348851.7083333333,430791.4691358025,383514.6625,480506.0,422824.6438356164,367586.14285714284,377041.67272727273,420139.2,375144.5581395349,344076.359375,409626.40845070424,419214.28571428574
394485,219,"Columbia, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404275.89285714284,422344.3658536585,456034.60761904763
394726,224,"Johnson City, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415878.28125,380730.6,432157.6923076923,428955.5588235294
394623,226,"Gainesville, GA",msa,GA,224938.953125,244154.9090909091,282344.1523809524,292172.5833333333,276935.2695652174,252124.91397849462,342204.5714285714,258546.48888888888,293339.7450980392,273716.8775510204,280121.3617021277,282506.10204081633,287050.4736842105,275202.38095238095,286744.3650793651,265354.5230769231,319103.64814814815,299066.224137931,305960.5416666667,304994.1509433962,310538.0508474576,291463.7833333333,283994.693877551,316870.19696969696,305506.12765957444,306353.2727272727,305581.3263157895,308357.7846153846,311331.6935483871,322427.7479674797,329521.73170731706,312852.65486725664,348195.8431372549,337564.1590909091,367080.2551020408,342390.6179775281,348764.70149253734,308288.1125,364211.3228346457,350900.96774193546,371609.3098591549,363483.375,365133.56603773584,384335.5138888889,469711.3181818182,360595.7966101695,413331.85135135136,416133.45454545453,431141.5333333333,437864.25925925927,479710.92553191487,456402.4693877551,492546.0,523946.04918032786,502645.1304347826,607813.5333333333,500074.0,483589.625,499638.7826086957,412332.65573770495,422157.29545454547,437597.8103448276,462562.4655172414,487567.1967213115,519191.71014492755,532936.5606060605,464472.46153846156,487014.42424242425,473080.6349206349,536172.5833333334,505366.8965517241,452490.4727272727,485932.8461538461,469183.7804878049,486618.20930232556,610565.0571428571,477951.75675675675
394716,227,"Jacksonville, NC",msa,NC,177045.15384615384,165665.47619047618,195775.34246575343,190712.5,202761.70212765958,200678.67647058822,184400.61904761905,219125.79487179487,233210.0,204320.47619047618,210818.03295081967,212800.39393939395,201088.24074074073,196146.65454545454,204234.92307692306,219890.47925,184473.9375,230838.7931034483,218228.39215686274,200007.62264150943,218290.0,184276.1,214670.1851851852,234052.609375,195184.88333333333,193712.53333333333,220761.08411214955,200891.25,236319.90322580645,225732.06896551725,251963.9347826087,238968.5909090909,240659.71,219206.47252747254,238209.11458333334,278737.9775280899,237594.3432835821,225021.14705882352,258061.48314606742,249004.5909090909,274385.3857142857,283839.98058252427,269856.32954545453,273645.9423076923,253198.6739130435,298173.79591836734,309679.84,290342.5496183206,299707.3880597015,286213.4666666667,321130.33035714284,264578.1149425287,298156.8058252427,318936.5317460318,322647.8230088496,328833.27642276423,322199.95049504953,315319.9910714286,371299.29696969694,366105.6568627451,351162.2894736842,326865.9,359146.5811965812,334269.76744186046,358280.49606299214,344025.4128440367,383674.39215686277,361514.76744186046,372572.2619047619,347818.3333333333,388433.70967741933,372260.421875,398289.78846153844,407284.24528301886,359843.8888888889,352531.38666666666,378805.1927710843
