RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31
394457,75,"Charleston, SC",msa,SC,291674.0,298447.0,327445.0,331245.0,339503.0,319000.0,329551.0,326343.0,349370.0,327645.0,311557.5,343573.0,292000.0,302900.0,323107.5,344512.0,319140.0,326275.0,349000.0,340000.0,329690.0,303622.0,296075.0,318882.5,307470.0,311900.0,289132.5,304222.0,291023.0,300625.0,328400.0,329228.0,334900.0,340000.0,350260.0,349000.0,337900.0,365000.0,359950.0,374345.5,378038.0,377117.0,367400.0,390000.0,404286.0,439598.5,424145.5,440000.0,408222.5,416068.0,399900.0,430390.0,452991.5,446880.5,449990.0,443250.0,434900.0,461557.5,427667.0,477946.0,415440.0,417722.5,446715.0,474313.5,439445.0,448830.0,433431.0,394990.0,430599.0,412100.0,410000.0,429722.5,422662.5,410039.0,438981.0,413200.0,430628.5
394648,76,"Greensboro, NC",msa,NC,196250.0,191500.0,194900.0,184500.0,193500.0,198000.0,216500.0,232500.0,249900.0,243750.0,248500.0,215000.0,198500.0,232750.0,242002.5,260799.0,265354.0,263148.0,259000.0,284049.0,257787.0,262000.0,255000.0,255500.0,241322.5,240000.0,238000.0,229990.0,250000.0,246000.0,254490.0,239500.0,233990.0,263465.0,269240.0,231490.0,247745.0,237180.0,243205.0,254020.0,263000.0,262740.0,292609.0,299990.0,286790.0,308500.0,319990.0,304500.0,311830.0,366000.0,334990.0,342000.0,344745.0,360070.0,351220.0,357200.0,355640.0,361857.5,364797.0,399074.5,368475.0,385000.0,374990.0,398057.0,394500.0,360639.5,370497.0,365495.0,350000.0,372000.0,367500.0,371000.0,344000.0,334102.0,340000.0,340474.5,320994.5
394440,78,"Cape Coral, FL",msa,FL,242900.0,229000.0,244995.0,250000.0,259460.0,247650.0,270300.0,265500.0,257300.0,245000.0,261500.0,253800.0,216000.0,225437.5,228600.0,231550.0,245050.0,233700.0,241950.0,241500.0,247500.0,250000.0,255412.5,241000.0,230000.0,247000.0,240000.0,252700.0,247000.0,240000.0,274500.0,245385.0,250000.0,255250.0,289000.0,278675.0,259125.0,267200.0,271402.5,272700.0,276471.0,289000.0,296975.0,310000.0,325045.0,329000.0,340290.0,352237.5,329950.0,326580.0,341750.0,365000.0,372000.0,379950.0,383025.0,375225.0,365000.0,373007.5,384995.0,380000.0,360600.0,387625.0,370000.0,379949.5,380000.0,390000.0,373500.0,380000.0,369000.0,369000.0,373999.0,370725.0,371027.5,370000.0,369900.0,373999.0,370000.0
394399,79,"Boise City, ID",msa,ID,337310.0,329900.0,319900.0,321658.5,334900.0,355395.0,347745.0,355000.0,333730.0,359945.0,351080.0,347488.5,315000.0,345000.0,332900.0,339900.0,337490.0,344668.0,350000.0,345860.0,346000.0,340000.0,364450.0,361693.5,388500.0,350397.5,343000.0,342490.0,354995.0,381447.0,370995.0,395000.0,397870.0,405545.0,400000.0,424900.0,431860.0,436064.0,442000.0,459490.0,486155.0,494000.0,499900.0,512450.0,500000.0,514990.0,539873.0,524040.5,525000.0,527306.0,554900.0,573960.0,581061.0,598098.0,567070.0,560000.0,575000.0,569950.0,529900.0,507995.0,449990.0,475000.0,449990.0,457944.0,480000.0,479992.5,478000.0,480995.0,465806.5,490000.0,479000.0,482605.5,460490.0,479990.0,507125.5,529502.5,499945.0
394484,80,"Colorado Springs, CO",msa,CO,376781.0,369150.0,362500.0,374000.0,387485.5,374000.0,393135.0,397790.0,370675.0,370140.0,369172.0,349817.0,355235.5,363125.0,354874.0,385750.0,436500.0,403990.0,355500.0,372347.0,390485.0,357329.5,364435.0,394310.0,375000.0,385192.0,387710.0,385000.0,393745.0,411300.0,400767.0,398032.0,415900.0,408445.0,419385.0,445920.0,438770.0,469643.0,449674.0,437500.0,446560.0,463834.0,523965.0,508466.0,510520.0,502471.355,487839.0,507504.5,482700.0,506575.0,528162.5,498990.0,501922.0,534525.0,520227.5,604143.5,550000.0,519418.0,524950.0,507500.0,512712.0,592500.0,525000.0,549000.0,555000.0,494890.0,499250.0,515745.0,521880.0,495000.0,513397.0,499000.0,464500.0,514735.0,517500.0,570000.0,558667.5
394798,81,"Little Rock, AR",msa,AR,180000.0,177500.0,183450.0,187945.0,237000.0,217950.0,244000.0,219900.0,234400.0,237500.0,240000.0,230890.5,177100.0,259700.0,232400.0,239950.0,268950.0,241700.0,244900.0,229300.0,241500.0,256000.0,225000.0,219500.0,217750.0,218400.0,232900.0,239900.0,235500.0,253500.0,273250.0,280000.0,272500.0,254500.0,270000.0,250000.0,237900.0,225400.0,239900.0,227900.0,234625.0,203500.0,232900.0,235000.0,265000.0,261800.0,258720.0,319377.5,303700.0,280000.0,285000.0,293950.0,321500.0,322712.5,321403.0,326468.5,348480.0,285000.0,317500.0,366392.0,306721.5,333306.0,343000.0,368750.0,367000.0,360868.65,369556.0,365000.0,394100.0,371750.0,314870.0,336000.0,338992.0,322000.0,365000.0,384900.0,389632.0
394766,82,"Lakeland, FL",msa,FL,221994.0,207900.0,214900.0,214850.0,215500.0,220200.0,216525.0,218990.0,217045.0,222500.0,234232.0,218900.0,230150.0,214201.0,214990.0,211996.0,220995.0,223800.0,229000.0,222990.0,221325.0,219275.0,229356.0,224870.0,221900.0,229900.0,228990.0,230990.0,228445.0,234383.5,235900.0,238200.0,236000.0,242855.0,246850.0,241900.0,245809.0,251000.0,252800.0,257900.0,261535.0,266569.5,274650.0,283039.0,290000.0,294550.0,306825.0,325500.0,315600.0,321940.0,322300.0,340000.0,344995.0,354240.0,354502.0,348894.5,357490.0,348765.0,346000.0,343999.5,328150.0,334990.0,328020.0,333850.0,345990.0,341990.0,339949.5,351000.0,345998.0,342990.0,335991.5,341708.0,347183.0,347400.0,341580.0,334485.0,331010.0
394531,84,"Des Moines, IA",msa,IA,269000.0,308862.5,253500.0,270250.0,287125.0,266000.0,271000.0,287000.0,298070.0,302500.0,311375.0,336750.0,320774.0,293500.0,294858.0,294800.0,299286.0,297830.0,304500.0,307900.0,297495.0,309900.0,318149.5,309408.0,298000.0,287250.0,279500.0,298995.0,290700.0,286400.0,287950.0,295000.0,289205.0,288000.0,300383.0,314604.5,325000.0,315245.0,307187.5,308495.0,315058.0,301702.5,333915.0,318545.0,332244.0,340015.0,350577.5,350000.0,362768.5,361000.0,360989.0,361317.5,368000.0,368990.0,361450.0,379900.0,352000.0,378990.0,388500.0,345495.0,365888.0,342500.0,360000.0,363500.0,350500.0,370990.0,375000.0,371100.0,378995.0,370000.0,378732.5,374995.0,355495.0,364990.0,356000.0,360000.0,367990.0
394931,87,"Ogden, UT",msa,UT,422564.0,389491.5,383000.0,417192.5,411131.5,407475.0,395665.0,381364.0,382000.0,419900.0,400900.0,398452.0,329900.0,404650.0,420920.0,414900.0,448288.0,436035.0,409900.0,427561.5,410090.0,415000.0,381636.0,389870.0,410223.0,369900.0,429630.0,432533.0,421261.0,417890.0,419000.0,433875.0,440223.5,406578.5,401947.5,464478.0,423000.0,414695.0,460000.0,408655.0,453257.0,470677.0,444499.0,562488.5,480000.0,508084.5,536500.0,502500.0,541001.0,519797.0,590000.0,561215.0,596195.0,537000.0,550000.0,595000.0,533997.0,543599.5,559990.0,545306.5,559990.0,472450.0,509995.0,527200.0,551000.0,542475.0,541245.0,600045.0,528100.0,532691.0,573500.0,543495.0,565000.0,554500.0,541129.5,595000.0,529595.0
394816,88,"Madison, WI",msa,WI,324900.0,335638.5,341500.0,360000.0,336400.0,369500.0,352000.0,352800.0,329900.0,365000.0,379000.0,339900.0,337850.0,347500.0,364750.0,309700.0,362150.0,352000.0,381500.0,398150.0,342450.0,399900.0,412200.0,369512.0,351000.0,319427.5,362500.0,360900.0,359400.0,349900.0,372400.0,367500.0,389400.0,375605.0,365000.0,359200.0,392800.0,417450.0,368500.0,359900.0,334600.0,379900.0,392900.0,394900.0,386900.0,401438.0,399500.0,436250.5,382869.5,429400.0,431450.0,428400.0,435000.0,469900.0,469852.0,457000.0,448750.0,489900.0,510955.0,465587.0,481034.5,429900.0,454900.0,469900.0,471450.0,464671.0,474150.0,478836.5,499900.0,462000.0,467212.5,504900.0,489900.0,479967.0,534726.0,540000.0,545000.0
395235,89,"Winston, NC",msa,NC,209250.0,198500.0,186250.0,196230.0,193000.0,180000.0,185900.0,210000.0,212750.0,236678.0,245250.0,242813.0,210829.0,233430.0,226500.0,225500.0,244827.5,244900.0,258550.0,248000.0,255470.0,266050.0,261250.0,281700.0,268000.0,255288.0,285000.0,276132.5,285000.0,284325.0,275000.0,288000.0,286900.0,272820.0,285751.5,240475.0,250000.0,285500.0,284830.0,295458.5,293554.5,289000.0,298990.0,310443.0,298397.5,356070.0,321500.0,316507.5,325750.0,313800.0,319270.5,340000.0,309356.0,316050.0,318759.0,339271.0,340500.0,340100.0,363800.0,318000.0,309000.0,327500.0,325000.0,321315.0,331700.0,322280.0,326940.0,324440.0,330109.0,317570.0,324500.0,302000.0,340000.0,350000.0,339490.0,350083.0,314870.0
394528,90,"Deltona, FL",msa,FL,236000.0,242125.0,237207.5,246580.5,241245.0,236550.0,244400.0,263400.0,249900.0,256990.0,246600.0,252000.0,237850.0,244900.0,247000.0,234295.0,252600.0,249000.0,255000.0,245000.0,250990.0,260545.0,256416.5,250533.0,242000.0,255245.0,249992.0,242000.0,245021.0,249992.0,252070.0,249945.0,257845.5,260000.0,262445.0,263900.0,268666.5,256900.0,271000.0,279000.0,279490.0,288695.0,284990.0,296812.5,308300.0,294000.0,303900.0,330200.0,333490.0,330000.0,337990.0,350000.0,351945.0,352927.5,369500.0,367320.0,371900.0,371991.0,378727.0,360000.0,361459.0,358900.0,364086.5,360640.0,355990.0,370000.0,360289.0,359434.0,369945.0,369990.0,386910.0,374990.0,373995.0,357990.0,369995.0,369802.5,369990.0
395006,92,"Provo, UT",msa,UT,377654.0,371171.0,380000.0,365673.0,340500.0,386610.0,371089.0,379975.0,370000.0,349021.5,391748.5,386687.0,428769.0,409900.0,380000.0,380077.0,394550.0,424476.0,367000.0,379098.5,383300.0,386947.5,352000.0,344854.0,362410.0,371365.0,369620.0,395459.5,380210.5,371000.0,400586.5,411193.0,400225.0,440150.5,425000.0,442677.5,421227.0,436431.0,415824.0,472270.0,486045.0,505124.5,483381.0,495005.0,494400.0,536340.0,523915.0,532420.0,543137.0,567692.0,574387.0,605208.0,604827.0,649515.0,605000.0,551989.0,529900.0,568929.0,552086.0,524990.0,507305.0,498995.0,514900.0,470000.0,505990.0,520990.0,521249.0,524850.0,489000.0,485912.5,502500.0,486905.0,467750.0,474990.0,480435.5,514990.0,496250.0
394549,95,"Durham, NC",msa,NC,333000.0,350553.5,333000.0,337000.0,339250.0,381000.0,339131.0,355000.0,338250.0,334930.0,372500.0,375000.0,356012.5,364000.0,343500.0,315000.0,349500.0,338773.0,346600.0,319990.0,328000.0,389428.0,385000.0,340000.0,347612.0,320500.0,338500.0,324000.0,372700.0,368357.0,385800.0,413220.0,382140.0,377500.0,409205.0,361500.0,333630.0,309990.0,346315.0,373599.0,378589.0,380476.0,375510.0,365827.5,417390.0,459900.0,443118.0,461050.0,463404.5,458057.5,468300.0,475100.0,466760.0,480000.0,495500.0,486540.0,469990.0,440000.0,475000.0,479580.0,435000.0,440734.0,454246.0,497100.0,500323.0,498402.5,518340.0,525855.0,450000.0,454875.0,493532.5,478000.0,434650.0,415190.0,432150.0,480000.0,459372.5
394352,96,"Augusta, GA",msa,GA,211350.0,211600.0,225000.0,219522.5,221284.5,235750.0,230235.0,234771.5,239900.0,223080.0,247400.0,237000.0,217500.0,219000.0,215565.0,211000.0,235474.5,230000.0,237605.0,238235.0,231170.0,253292.5,237865.0,235665.0,245000.0,226872.0,246519.5,233790.0,234765.0,232600.0,240833.0,244775.0,239360.0,244950.0,255900.0,255586.0,246805.0,247500.0,270080.0,269270.5,260000.0,281562.5,262583.5,288709.5,280930.0,286930.0,309400.0,300837.0,304680.0,297860.0,301300.0,310455.0,314900.0,326500.0,311130.0,320465.0,325830.0,327530.0,329995.0,314900.0,330037.5,317900.0,317865.0,324438.0,322700.0,315900.0,335900.0,312330.0,301980.0,321425.0,295510.0,309900.0,308235.0,326900.0,319000.0,315185.0,322875.0
394957,97,"Palm Bay, FL",msa,FL,261000.0,244900.0,241450.0,257900.0,277399.5,269890.0,260400.0,288600.0,278000.0,271300.0,276500.0,272500.0,250000.0,253990.0,254350.0,253597.5,270950.0,280000.0,309926.0,266000.0,288000.0,285500.0,285000.0,275000.0,275250.0,283650.0,297000.0,276000.0,276495.0,254950.0,280070.0,283995.0,263900.0,278535.0,270000.0,288000.0,268445.0,283645.0,290950.0,286540.0,276297.5,286995.0,279500.0,308385.0,289900.0,317000.0,322400.0,322450.0,315400.0,310835.0,323540.0,334950.0,340100.0,350200.0,359900.0,364692.5,362687.5,364937.5,358490.0,352540.0,345630.0,348430.0,345135.0,350260.0,352515.0,346630.0,356300.0,357260.0,351697.5,360300.0,375260.0,371397.5,372775.0,378200.0,373257.0,379900.0,374900.0
394711,98,"Jackson, MS",msa,MS,298402.0,239900.0,241950.0,269900.0,261000.0,263500.0,269900.0,275900.0,277400.0,320053.0,279900.0,259000.0,339900.0,282450.0,261044.0,296200.0,336200.0,272700.0,269850.0,314950.0,267200.0,262500.0,298500.0,287400.0,302900.0,281450.0,275900.0,290900.0,279000.0,316000.0,306000.0,309900.0,304900.0,324450.0,316150.0,298700.0,299900.0,297450.0,328900.0,306500.0,347900.0,343200.0,317340.0,258900.0,326000.0,298450.0,324310.0,320110.0,349900.0,359000.0,332499.5,361000.0,367212.5,363012.5,344000.0,366250.0,400900.0,369900.0,405000.0,362600.0,369000.0,381567.5,398000.0,388571.0,386000.0,382500.0,337999.5,363500.0,384030.5,367500.0,374500.0,330000.0,364900.0,328700.0,353600.0,352450.0,393750.0
394666,99,"Harrisburg, PA",msa,PA,233550.0,238150.0,245850.0,238367.0,258000.0,262800.0,235795.0,260990.0,268477.0,276490.0,246941.0,262995.0,271866.5,276445.0,274495.0,299990.0,254000.0,255000.0,270200.0,320000.0,258468.5,267683.0,289900.0,275000.0,276000.0,290995.0,305700.0,299990.0,314990.0,285000.0,269088.0,338400.0,314907.0,295000.0,281899.0,301395.0,344087.5,329990.0,346485.0,337495.0,381600.0,341280.5,393425.0,368903.5,380127.0,392877.0,464035.0,427597.0,423537.0,383693.0,470804.0,428932.5,436673.0,462650.0,432157.0,475900.0,397540.0,475442.5,489221.0,413235.0,429000.0,369985.0,459990.0,500180.0,449888.0,462458.0,440995.0,474367.5,433244.0,469245.0,447467.5,477405.0,468199.0,415000.0,411500.0,410000.0,384045.0
394460,102,"Chattanooga, TN",msa,TN,261000.0,255499.0,259950.0,275000.0,285000.0,300967.5,300850.0,319201.0,367867.5,326250.0,324704.5,313300.0,305000.0,299950.0,295000.0,319900.0,320000.0,311367.5,320300.0,321750.0,318950.0,319450.0,310562.0,355900.0,358725.5,332700.0,324325.5,317000.0,328431.0,337000.0,359886.0,341500.0,345527.0,350000.0,320000.0,335900.0,314900.0,330000.0,335762.5,376645.0,332500.0,361455.0,370000.0,376000.0,366500.0,376796.5,376325.0,385738.5,375940.0,402500.0,425917.5,415000.0,432808.0,430700.0,440000.0,450000.0,457500.0,458610.0,450279.5,429284.0,402528.0,397350.5,412800.0,432500.0,451450.0,449900.0,409677.5,443325.5,399867.5,424185.0,505797.5,,447400.0,430000.0,409254.5,456227.5,430000.0
394997,105,"Portland, ME",msa,ME,335802.0,354900.0,339000.0,335000.0,338500.0,345000.0,389900.0,336250.0,359500.0,379138.5,437500.0,355956.0,314900.0,359450.0,374550.0,377200.0,366200.0,379900.0,365000.0,489000.0,395000.0,395000.0,340600.0,435500.0,357000.0,450000.0,393450.0,325000.0,390000.0,382450.0,357000.0,405000.0,419100.0,406569.0,406875.0,439900.0,419450.0,395000.0,450000.0,530000.0,462700.0,500000.0,520000.0,485659.0,499900.0,511800.0,485000.0,466975.0,535000.0,495000.0,533407.0,562600.0,532500.0,520850.0,586774.0,591577.0,651554.5,555365.0,591128.0,530000.0,595000.0,599450.0,609950.0,626700.0,619900.0,637500.0,625000.0,550000.0,650000.0,684500.0,659760.0,579000.0,635095.5,562500.0,657000.0,702200.0,764260.0
394590,108,"Fayetteville, AR",msa,AR,220375.0,200000.0,208694.0,210963.0,228000.0,235000.0,255000.0,253950.0,254500.0,233625.0,245750.0,235175.0,202000.0,225720.0,229000.0,265000.0,255000.0,267062.5,236700.0,254950.0,245500.0,259500.0,280000.0,259500.0,250000.0,270000.0,286000.0,274900.0,247700.0,278720.0,262500.0,285700.0,275000.0,256000.0,264650.0,266800.0,260225.0,250000.0,262800.0,262459.0,270197.5,265992.0,280000.0,299153.0,279389.5,282500.0,299950.0,304900.0,317460.0,314653.0,328763.0,353187.5,338450.0,345950.0,349044.0,336188.0,348925.0,357597.74,360400.0,353425.0,399472.5,360200.0,377304.5,349900.0,359587.5,351950.0,340904.0,336990.0,344990.0,354950.0,354212.5,349617.0,354900.0,362366.0,353000.0,350700.0,385000.0
394589,109,"Fayetteville, NC",msa,NC,199900.0,214000.0,226000.0,225000.0,240500.0,234500.0,230950.0,239000.0,235000.0,245000.0,249000.0,248292.5,226000.0,249950.0,237000.0,240500.0,250000.0,250000.0,246500.0,249900.0,254900.0,251900.0,255000.0,248000.0,228250.0,250000.0,247807.0,256000.0,255950.0,254500.0,268138.5,254950.0,265000.0,275000.0,265411.0,265000.0,292159.0,275950.0,298500.0,285000.0,291150.0,299950.0,297833.5,314950.0,315000.0,309000.0,316700.0,325760.0,307353.0,332490.0,327640.0,351620.5,351925.0,342000.0,366569.0,374240.5,390000.0,376026.0,389683.0,380000.0,364850.0,373292.0,365000.0,369400.0,370000.0,356000.0,377155.0,350000.0,343700.0,349275.0,349240.0,334450.0,349500.0,350000.0,340000.0,349158.0,358750.0
394792,110,"Lexington, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359511.5,311042.0,341346.0,330000.0,295660.0,295000.0,350821.5,346982.0,362650.0,336150.0,340000.0,349900.0,365417.5,370000.0,405367.5,399343.0,437625.5,404336.0,444807.0,419900.0,373929.0,422900.0,456189.5,391003.0,412950.0,421656.5,449900.0,435000.0,439198.0,429750.0,464511.0,449900.0,444000.0,408044.0,394348.0,399900.0,417388.0,441750.0,404356.0
394971,111,"Pensacola, FL",msa,FL,213750.0,230150.0,248000.0,225000.0,241900.0,266400.0,266550.0,236867.0,253400.0,240500.0,260000.0,258600.0,242136.0,239148.5,249900.0,252450.0,258000.0,252500.0,272963.5,258900.0,246898.0,253250.0,248325.0,256800.0,255400.0,255252.0,240130.0,242347.5,263686.5,260600.0,286611.0,264873.0,277290.0,269900.0,263332.5,269300.0,256177.0,265600.0,277500.0,280900.0,281900.0,314500.0,308900.0,316900.0,327800.0,330900.0,316292.5,339239.0,350073.0,344400.0,346650.0,330220.0,346383.5,364900.0,355312.5,351275.0,339950.0,353897.5,359900.0,359950.0,324900.0,369900.0,340500.0,334990.0,355367.5,329600.0,329350.0,338900.0,318150.0,320900.0,330512.0,339000.0,339990.0,329990.0,329900.0,329900.0,329900.0
395019,113,"Reno, NV",msa,NV,405000.0,400000.0,413750.0,420000.0,420000.0,431335.0,443937.0,422800.0,426990.0,444537.0,449972.0,422564.0,454230.0,453846.0,428482.0,461417.5,454925.0,479245.0,476995.0,469750.5,487995.0,481861.0,478778.5,443475.0,451872.5,416243.5,501475.0,491689.5,399900.0,419950.0,445428.0,409950.0,459916.5,470923.0,422739.0,514200.0,556023.0,459657.0,440727.0,447320.5,502696.0,545000.0,554532.0,585000.0,480000.0,,611455.0,570037.0,573807.0,598944.0,615985.0,703615.5,669000.0,602962.0,585931.5,570338.0,637604.0,555514.0,550978.5,519950.0,509970.0,470000.0,499950.0,499900.0,529090.0,560978.0,532000.0,534975.0,509975.0,549950.0,519950.0,525470.0,484495.0,544975.0,516030.0,565000.0,620975.0
394698,114,"Huntsville, AL",msa,AL,250001.0,256450.0,249000.0,258500.0,250742.0,254900.0,263742.5,257399.5,237900.0,280250.5,267839.5,256450.0,278200.0,245900.0,257000.0,249363.0,269974.0,264000.0,259188.5,276528.0,237585.0,285282.0,275000.0,258980.0,232495.5,256369.5,277010.0,254135.0,264988.0,267981.0,259962.5,275641.0,270000.0,308251.0,316276.0,315158.0,278696.0,273050.0,278290.0,285047.5,315000.0,299610.0,330000.0,323884.5,313954.0,345740.0,346920.0,341192.5,339900.0,338492.5,352257.5,362450.0,341628.0,356658.0,368275.0,353075.0,359387.0,377187.0,348900.0,348905.0,334550.0,356130.0,342900.0,334605.0,345545.0,344030.0,345407.5,334062.5,329921.0,355000.0,337007.5,319900.0,335000.0,324469.0,322490.0,320000.0,364457.5
394995,115,"Port St. Lucie, FL",msa,FL,254800.0,269790.0,258950.0,250197.0,268900.0,268500.0,249500.0,260550.0,266500.0,250000.0,259500.0,242850.0,222000.0,242800.0,242500.0,258990.0,263500.0,254900.0,258000.0,263887.5,263000.0,256900.0,279950.0,259100.0,270850.0,272500.0,274000.0,265000.0,261000.0,266500.0,275700.0,271932.5,281525.0,276750.0,281800.0,276770.0,276232.5,289550.0,309900.0,296000.0,336000.0,340420.0,338045.0,337000.0,339175.0,356100.0,358900.0,352760.0,336540.0,340620.0,355682.5,370100.0,380000.0,392550.0,423657.5,425770.0,418540.0,416867.0,425540.0,418470.0,400295.0,399900.0,404065.0,405735.0,426795.0,399900.0,400082.5,420500.0,414165.0,417900.0,423000.0,439950.0,412032.5,428590.0,409772.0,440000.0,430000.0
394898,117,"Myrtle Beach, SC",msa,SC,227965.0,231000.0,235296.0,217000.0,243000.0,234000.0,243632.0,247550.0,250060.5,259708.0,251500.0,248586.5,234900.0,222785.0,246000.0,247041.0,239950.0,259750.0,258450.0,250000.0,255475.0,256420.0,248790.0,264447.0,238500.0,241000.0,245000.0,246840.0,247966.0,260000.0,264500.0,272000.0,259499.5,268000.0,270041.0,268875.0,269973.0,274920.0,272495.0,278649.0,282596.0,293000.0,296000.0,312354.0,324308.5,325000.0,328100.0,338800.0,332000.0,361000.0,348874.5,355126.0,356792.0,363020.0,365000.0,369770.0,362885.0,384900.0,367864.5,372170.0,371000.0,351545.0,355000.0,358427.5,365195.0,369864.0,359900.0,363900.0,361000.0,351605.0,342232.5,355000.0,359400.0,358000.0,361000.0,365000.0,355000.0
395116,118,"Springfield, MO",msa,MO,,,,,,,,,,,,,,,213500.0,219824.5,249900.0,254235.5,231407.0,229900.0,201100.0,242000.0,253000.0,255000.0,244900.0,235000.0,249650.0,232350.0,255000.0,252450.0,245823.0,249900.0,226500.0,255000.0,217900.0,215000.0,259400.0,257961.5,252934.0,262000.0,256975.0,270561.0,275466.5,279520.0,281971.5,287200.0,285500.0,299750.0,293980.5,305000.0,302900.0,349950.0,315000.0,327438.5,316000.0,330525.0,322500.0,325000.0,324900.0,306200.0,365500.0,289900.0,275995.0,294950.0,311316.0,362450.0,324431.0,318960.0,302500.0,305050.0,295000.0,299450.0,307900.0,320000.0,280670.0,300000.0,309000.0
395195,119,"Visalia, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418550.0,407037.0,402830.0,406135.0
394746,120,"Killeen, TX",msa,TX,205800.0,214000.0,199830.0,249225.0,225703.0,219917.5,222244.0,235000.0,215195.0,209762.5,219250.0,215850.0,195060.0,199994.5,239900.0,218450.0,223900.0,226370.0,261810.0,241755.0,229927.0,245000.0,243000.0,225250.0,244302.5,234705.0,224774.0,229900.0,230395.0,243400.0,241640.0,269275.0,245487.5,254325.0,254500.0,246000.0,241670.0,245650.0,250900.0,233950.0,299950.0,268240.0,267342.5,271000.0,305900.0,350000.0,329500.0,345475.0,337825.0,361460.0,365000.0,365000.0,370950.0,382268.0,379950.0,364500.0,350000.0,355605.5,323450.0,328328.0,323000.0,339900.0,341470.0,328000.0,318495.0,318210.0,300000.0,325000.0,336000.0,290940.0,301635.0,332900.0,339900.0,299100.0,304720.0,319407.5,319900.0
394338,121,"Asheville, NC",msa,NC,274843.0,334900.0,330000.0,312500.0,340000.0,300000.0,333119.0,350000.0,336225.0,322000.0,316000.0,280000.0,275000.0,314750.0,313750.0,297500.0,363220.0,338500.0,348500.0,310000.0,340000.0,380000.0,317500.0,330500.0,299000.0,355000.0,360000.0,317934.0,332226.0,314950.0,320000.0,344375.0,369900.0,347500.0,335335.0,352540.0,336950.0,349660.0,339900.0,349000.0,396007.5,382250.0,357391.5,361986.0,383333.0,390607.0,378890.0,375000.0,385000.0,458699.0,389810.5,377073.0,450000.0,427450.0,422500.0,450000.0,425000.0,492000.0,448145.0,396500.0,466210.5,513500.0,410749.0,465515.0,479995.0,491162.5,465470.0,465338.5,483695.0,476492.5,445300.0,455597.5,470000.0,434625.0,491500.0,470000.0,520000.0
395244,122,"York, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250486.0,284884.0,259990.0,280000.0,309920.0,308688.0,275510.0,259315.0,311985.0,280875.0,278215.0,336799.0,340742.5,333476.0,331972.0,327391.0,314895.0,342520.0,381995.0,311207.5,330990.0,313270.0,322900.0,333990.0,379990.0,405939.0,418070.0,389900.0,434302.5,450550.0,408030.5,340000.0,373504.5,394540.0,390000.0,371597.0,414695.0,382987.5,408905.0,384990.0,375000.0,417445.0,349431.0,412490.0,315000.0,374900.0,385000.0
395048,126,"Salem, OR",msa,OR,302300.0,342450.0,339900.0,299234.5,379950.0,379990.0,380000.0,399900.0,323900.0,370600.0,345000.0,357497.5,348555.0,357055.0,343700.0,347455.0,339950.0,356995.0,352000.0,355000.0,356080.0,363550.0,394950.0,366300.0,350000.0,349900.0,348000.0,352257.0,371435.0,362150.0,398340.0,410520.0,385000.0,382428.0,359945.0,371897.5,367500.0,365037.5,388450.0,378995.0,431740.0,420580.0,416190.0,423779.0,430985.0,429900.0,404900.0,449727.5,475900.0,471900.0,453780.0,446422.0,464260.0,478835.0,500945.0,505900.0,497895.0,497740.0,469995.0,461162.5,469995.0,499900.0,538455.0,512829.0,505000.0,489890.0,469000.0,454587.5,447995.0,477400.0,452185.0,439995.0,449995.0,453447.5,463045.0,453647.5,470000.0
